,xgb1,xgb2,xgb3
0,0.011129179,0.5654729,0.42339796
1,0.0031238557,0.64081717,0.35605898
2,0.0005781607,0.51858306,0.48083878
3,0.0030764472,0.5208373,0.47608626
4,0.003866734,0.7716951,0.22443816
5,0.0008140591,0.1656745,0.8335115
6,0.0007592643,0.78507346,0.21416727
7,0.014056015,0.5334398,0.4525042
8,0.0006994402,0.7274835,0.27181706
9,0.0006467777,0.535365,0.46398824
10,0.6672927,0.31023753,0.022469811
11,0.4611924,0.33275527,0.20605236
12,0.022238346,0.90946347,0.06829815
13,0.00027649355,0.06299944,0.936724
14,0.47595376,0.51841307,0.0056331805
15,0.35168666,0.62396723,0.024346134
16,0.0014401256,0.20347634,0.7950836
17,0.0026948866,0.8750944,0.12221071
18,0.00052984187,0.590083,0.40938714
19,0.0007564952,0.9265482,0.07269533
20,0.0046776677,0.6796277,0.31569463
21,0.27112368,0.6873174,0.041558973
22,0.0020911521,0.8223478,0.17556106
23,0.00024948944,0.0075742826,0.99217623
24,0.0061946167,0.7306731,0.26313227
25,0.018427216,0.87564415,0.10592858
26,0.0012949365,0.58929807,0.40940702
27,0.0009942977,0.5028164,0.49618936
28,0.23147696,0.75755805,0.010964961
29,0.09495775,0.74909025,0.15595202
30,0.8748445,0.12451537,0.00064020674
31,0.05817112,0.83462,0.107208885
32,0.0010416292,0.37625346,0.6227049
33,0.050926186,0.9019173,0.047156576
34,0.024036175,0.93180263,0.04416116
35,0.01712114,0.7786353,0.20424357
36,0.031222098,0.9551434,0.013634547
37,0.0019069879,0.28945628,0.70863676
38,0.0061455835,0.27849606,0.7153584
39,0.4333051,0.55056655,0.016128343
40,0.00048287903,0.50461173,0.4949054
41,0.003927713,0.22942126,0.76665103
42,0.0019408786,0.86417437,0.13388477
43,0.02293657,0.9277222,0.049341194
44,0.013147103,0.6878017,0.2990512
45,4.5460903e-05,0.012357374,0.98759717
46,0.0014847454,0.35826606,0.6402492
47,0.00045767924,0.033137944,0.9664043
48,0.4845463,0.4656522,0.0498015
49,0.0064106304,0.9231722,0.070417225
50,0.0059266575,0.8804257,0.11364762
51,0.008239398,0.3008107,0.6909499
52,0.0025572092,0.6060215,0.3914213
53,0.0008229111,0.80443287,0.19474429
54,0.021221371,0.36045316,0.6183255
55,0.5101258,0.48275703,0.007117163
56,0.026181016,0.74372506,0.2300939
57,0.049370322,0.9196845,0.030945215
58,0.00092000683,0.8565489,0.14253108
59,0.004852614,0.95606554,0.039081793
60,0.0039388156,0.015701203,0.98036
61,0.0030633118,0.9674352,0.029501475
62,0.033121977,0.64384985,0.3230282
63,0.022616234,0.33151665,0.6458671
64,0.0105930995,0.28093737,0.7084695
65,0.003830124,0.14020737,0.8559625
66,0.04249396,0.7797724,0.17773366
67,0.0072626756,0.52822334,0.46451396
68,0.011381906,0.73751134,0.2511068
69,0.0010411409,0.13270472,0.8662541
70,0.00050664734,0.9214095,0.07808381
71,0.0055372603,0.9584103,0.03605242
72,0.00044925098,0.017620938,0.98192984
73,0.98278284,0.015214947,0.0020022239
74,0.015545937,0.87462336,0.10983068
75,0.0010614435,0.1949163,0.80402225
76,0.013747287,0.7562804,0.22997229
77,0.00019161655,0.19004822,0.80976015
78,0.00014317899,0.077226624,0.9226302
79,0.009212464,0.63092715,0.35986036
80,0.016536,0.61881125,0.3646527
81,0.68546176,0.3084445,0.0060937423
82,0.013838062,0.7757236,0.21043836
83,0.0009141,0.4457403,0.55334556
84,0.0035224156,0.83099055,0.16548696
85,0.0026985758,0.94999665,0.04730483
86,0.015399233,0.47695413,0.5076466
87,0.23993975,0.724467,0.035593282
88,0.004482362,0.5392538,0.4562639
89,0.00040862613,0.020917878,0.9786735
90,0.026333047,0.9135068,0.06016018
91,0.0004946063,0.7422835,0.25722188
92,0.00016363108,0.66572464,0.3341117
93,0.6556741,0.33344316,0.010882723
94,0.6813627,0.286768,0.031869322
95,0.0045556785,0.77316505,0.22227928
96,0.24633533,0.73445874,0.019205935
97,0.008607172,0.84565115,0.14574167
98,0.008618485,0.9542278,0.037153713
99,0.69900644,0.2975197,0.0034738479
100,0.014143028,0.92153925,0.06431772
101,0.0021906598,0.5575804,0.44022894
102,0.61328447,0.27704334,0.10967222
103,0.058912028,0.8692136,0.0718744
104,0.90313077,0.094050504,0.002818698
105,0.08345604,0.89494926,0.021594742
106,0.026535584,0.6925476,0.2809168
107,0.0019906266,0.05471832,0.94329107
108,0.006142302,0.940987,0.05287071
109,0.00022434664,0.02541662,0.9743591
110,0.0017607352,0.30864713,0.6895921
111,0.7091263,0.29019168,0.0006820351
112,0.001122857,0.30415335,0.6947238
113,0.0031026215,0.15253475,0.8443627
114,0.01689026,0.96564585,0.017463904
115,0.11671189,0.6537512,0.2295369
116,0.0016373388,0.5578865,0.44047615
117,0.0001421206,0.2679494,0.7319085
118,0.0010180731,0.7804263,0.21855558
119,0.002846875,0.32947558,0.6676776
120,0.008702269,0.60121554,0.39008218
121,0.010521132,0.88877773,0.100701146
122,0.0027249216,0.57263935,0.42463574
123,0.0010799301,0.79428256,0.20463751
124,0.00057489757,0.90173876,0.097686276
125,0.42131653,0.577812,0.00087145466
126,0.008618395,0.58341014,0.4079715
127,0.014069513,0.9190129,0.06691764
128,0.0026377572,0.18417148,0.8131907
129,0.040587034,0.85046417,0.108948804
130,0.0070496276,0.88505405,0.10789628
131,0.252795,0.7403181,0.0068869144
132,0.0025216956,0.20544195,0.79203635
133,0.67036927,0.21603626,0.11359452
134,0.00040490009,0.023719685,0.9758754
135,0.002352883,0.13253058,0.8651166
136,0.00063904497,0.30705717,0.69230384
137,0.00062894507,0.7897324,0.20963868
138,0.0008711919,0.57250476,0.42662403
139,0.0049943393,0.13914157,0.8558641
