,xgb1,xgb2,xgb3
0,0.0009285249,0.1961876,0.8028839
1,0.001203798,0.9040786,0.0947176
2,0.02740726,0.81174195,0.16085076
3,0.70477754,0.29449147,0.0007310457
4,0.0011396216,0.27056777,0.72829264
5,0.08207288,0.79038805,0.12753907
6,0.39012662,0.6045606,0.005312779
7,0.0025442867,0.07664713,0.9208085
8,0.015831994,0.82483083,0.15933715
9,0.10958491,0.7973334,0.09308161
10,0.10057763,0.8620488,0.037373625
11,0.009011839,0.6336638,0.3573244
12,0.012867982,0.42873877,0.55839324
13,0.00031315695,0.3382082,0.6614787
14,0.1472088,0.8478657,0.004925517
15,0.014003433,0.9166526,0.069343954
16,0.019197369,0.820194,0.16060859
17,0.0021702196,0.84479755,0.15303223
18,0.028454367,0.915757,0.055788677
19,0.29790992,0.6618019,0.04028824
20,0.0039918926,0.8887423,0.10726581
21,0.00078476616,0.2338078,0.7654074
22,0.010434658,0.26586756,0.72369784
23,0.0018260602,0.43362826,0.56454563
24,0.12902136,0.8549245,0.016054166
25,0.00048392097,0.7121419,0.28737423
26,0.029004075,0.1337577,0.83723825
27,0.0019186232,0.74801564,0.25006574
28,0.030850293,0.9392174,0.02993232
29,0.0032560758,0.3653499,0.631394
30,0.00046836992,0.054464173,0.94506747
31,0.53485143,0.36579627,0.09935229
32,0.01781974,0.87515086,0.10702941
33,0.030557739,0.83780324,0.13163899
34,0.014524314,0.58746207,0.3980136
35,0.0016864019,0.66169596,0.33661768
36,0.00889255,0.61791885,0.3731886
37,0.017018685,0.8589763,0.12400501
38,0.37343875,0.5715996,0.05496165
39,0.054048076,0.75751305,0.18843886
40,0.036807846,0.9015658,0.06162641
41,0.0013678588,0.23849119,0.7601409
42,0.09744439,0.75938094,0.14317462
43,0.12982395,0.7387172,0.1314589
44,0.011348238,0.45721465,0.5314371
45,0.02220812,0.32301697,0.6547749
46,0.008801083,0.87545526,0.11574363
47,0.03786701,0.9478757,0.014257315
48,0.017681357,0.3142663,0.6680523
49,0.00828213,0.801932,0.18978584
50,0.0004206551,0.7548922,0.24468714
51,0.0067957696,0.44207814,0.55112606
52,0.0007279344,0.90798634,0.09128576
53,0.012389995,0.65673405,0.33087596
54,0.18745822,0.66326904,0.1492727
55,0.005757965,0.3520046,0.6422375
56,0.60439646,0.37417874,0.0214248
57,0.024285665,0.62476224,0.35095212
58,0.003557372,0.19839709,0.7980456
59,0.0013310133,0.5050071,0.49366188
60,0.06657641,0.8660215,0.06740206
61,0.00045001533,0.045338422,0.95421153
62,0.00976769,0.09751995,0.89271235
63,0.00062637246,0.057706755,0.9416669
64,0.41288626,0.51390994,0.073203795
65,0.022045001,0.93999666,0.037958313
66,0.018586515,0.78755444,0.19385903
67,0.8083264,0.18371035,0.007963198
68,0.3042541,0.689351,0.006394834
69,0.0027856985,0.26256758,0.73464674
70,0.0008172828,0.5381843,0.46099845
71,0.6621537,0.33461547,0.00323083
72,0.006972545,0.15429401,0.8387335
73,0.0068771634,0.40678483,0.586338
74,0.009733934,0.7518854,0.23838066
75,0.01476875,0.86662924,0.11860204
76,0.035665788,0.74763733,0.2166969
77,0.09966453,0.7557263,0.14460918
78,0.015710337,0.8090781,0.17521158
79,0.070511624,0.8723682,0.0571202
80,0.0010740998,0.06717454,0.9317514
81,0.0063373423,0.5439764,0.44968617
82,0.6016815,0.39005634,0.008262208
83,0.22101952,0.64090085,0.13807963
84,0.0007046423,0.95590615,0.04338916
85,0.13626729,0.6965849,0.1671478
86,0.9482723,0.05129924,0.00042852177
87,0.0075919223,0.66486984,0.3275382
88,0.0042074593,0.0082471315,0.98754543
89,0.3944153,0.55897427,0.046610456
90,0.9312067,0.067826875,0.00096639665
91,0.8776338,0.12127819,0.0010880182
92,0.015676677,0.8227395,0.16158384
